Resolucao,Kernel,Iteracoes,BlockSize,Repeticao,Tempo,Occupancy
2048,3,1000,8,3,0.288878,89.24
2048,3,1000,16,1,0.294895,81.99
2048,3,1000,16,2,0.294902,82.87
2048,3,1000,16,3,0.294844,82.94
2048,3,1000,32,1,0.340110,58.95
2048,3,1000,32,2,0.339731,58.94
2048,3,1000,32,3,0.339881,58.25
2048,5,100,8,1,0.063184,94.70
2048,5,100,8,2,0.063075,94.65
2048,5,100,8,3,0.071624,94.72
2048,5,100,16,1,0.077927,91.48
2048,5,100,16,2,0.075698,91.47
2048,5,100,16,3,0.067496,91.37
2048,5,100,32,1,0.086340,63.13
2048,5,100,32,2,0.076825,63.13
2048,5,100,32,3,0.077144,63.10
2048,5,500,8,1,0.324238,94.56
2048,5,500,8,2,0.315196,94.64
2048,5,500,8,3,0.314087,94.73
2048,5,500,16,1,0.313723,91.54
2048,5,500,16,2,0.313481,91.42
2048,5,500,16,3,0.313450,91.40
2048,5,500,32,1,0.338990,63.15
2048,5,500,32,2,0.347739,63.14
2048,5,500,32,3,0.338018,63.15
2048,5,1000,8,1,0.630144,94.91
2048,5,1000,8,2,0.630080,94.70
2048,5,1000,8,3,0.637605,94.73
2048,5,1000,16,1,0.625802,91.51
2048,5,1000,16,2,0.626465,91.52
2048,5,1000,16,3,0.626413,91.31
2048,5,1000,32,1,0.677217,63.15
2048,5,1000,32,2,0.676953,63.15
2048,5,1000,32,3,0.677063,63.15
4096,3,100,8,1,0.114449,83.46
4096,3,100,8,2,0.114664,83.76
4096,3,100,8,3,0.114390,83.40
4096,3,100,16,1,0.134265,77.33
4096,3,100,16,2,0.115987,77.21
4096,3,100,16,3,0.116018,77.42
4096,3,100,32,1,0.134395,56.46
4096,3,100,32,2,0.134617,56.60
4096,3,100,32,3,0.134590,56.50
4096,3,500,8,1,0.572597,83.67
4096,3,500,8,2,0.572842,83.52
4096,3,500,8,3,0.573313,83.71
4096,3,500,16,1,0.579494,77.04
4096,3,500,16,2,0.581049,77.44
4096,3,500,16,3,0.579965,77.48
4096,3,500,32,1,0.674651,56.58
4096,3,500,32,2,0.674634,56.56
4096,3,500,32,3,0.672811,56.48
4096,3,1000,8,1,1.142297,83.30
4096,3,1000,8,2,1.144842,83.34
4096,3,1000,8,3,1.144198,83.26
4096,3,1000,16,1,1.160299,77.39
4096,3,1000,16,2,1.160863,77.42
4096,3,1000,16,3,1.161585,77.45
4096,3,1000,32,1,1.364374,56.46
4096,3,1000,32,2,1.348110,56.51
4096,3,1000,32,3,1.348152,56.42
4096,5,100,8,1,0.250815,93.97
4096,5,100,8,2,0.251729,93.74
4096,5,100,8,3,0.252137,93.79
4096,5,100,16,1,0.250171,90.37
4096,5,100,16,2,0.249500,90.11
4096,5,100,16,3,0.249907,90.25
4096,5,100,32,1,0.270500,63.15
4096,5,100,32,2,0.269196,63.13
4096,5,100,32,3,0.274150,63.16
4096,5,500,8,1,1.273092,93.81
4096,5,500,8,2,1.272268,94.13
4096,5,500,8,3,1.273357,93.88
4096,5,500,16,1,1.255465,90.36
4096,5,500,16,2,1.254951,90.19
4096,5,500,16,3,1.251178,90.25
4096,5,500,32,1,1.353072,63.16
4096,5,500,32,2,1.353336,63.15
4096,5,500,32,3,1.352223,63.16
4096,5,1000,8,1,2.552045,94.43
4096,5,1000,8,2,2.541044,93.83
4096,5,1000,8,3,2.558137,94.09
4096,5,1000,16,1,2.514874,90.11
4096,5,1000,16,2,2.511792,90.14
4096,5,1000,16,3,2.511270,90.33
4096,5,1000,32,1,2.702711,63.15
4096,5,1000,32,2,2.706494,63.16
4096,5,1000,32,3,2.707418,63.16
