Resolucao,Kernel,Iteracoes,Threads,Tempo
4096,3,100,1,4.242828
4096,3,100,2,2.529296
4096,3,100,4,2.041921
4096,3,100,8,1.495552
4096,3,500,1,21.107338
4096,3,500,2,12.970156
4096,3,500,4,9.646003
4096,3,500,8,7.578867
4096,3,1000,1,42.176856
4096,3,1000,2,25.297786
4096,3,1000,4,17.700471
4096,3,1000,8,14.738714
512,3,100,1,0.095227
512,3,100,2,0.051076
512,3,100,4,0.029059
512,3,100,8,0.027431
512,3,500,1,0.355622
512,3,500,2,0.197319
512,3,500,4,0.131630
512,3,500,8,0.132213
512,3,1000,1,0.686188
512,3,1000,2,0.393702
512,3,1000,4,0.259721
512,3,1000,8,0.262242
1024,3,100,1,0.289365
1024,3,100,2,0.154698
1024,3,100,4,0.091020
1024,3,100,8,0.072850
1024,3,500,1,1.304083
1024,3,500,2,0.724702
1024,3,500,4,0.452938
1024,3,500,8,0.371301
1024,3,1000,1,2.569455
1024,3,1000,2,1.447597
1024,3,1000,4,0.915770
1024,3,1000,8,0.716843
2048,3,100,1,1.102443
2048,3,100,2,0.605026
2048,3,100,4,0.368095
2048,3,100,8,0.271514
2048,3,500,1,5.268140
2048,3,500,2,3.051937
2048,3,500,4,1.881754
2048,3,500,8,1.519539
2048,3,1000,1,10.661931
2048,3,1000,2,6.203787
2048,3,1000,4,3.899633
2048,3,1000,8,3.129334
4096,3,100,1,4.403237
4096,3,100,2,2.498189
4096,3,100,4,1.528674
4096,3,100,8,1.254222
4096,3,500,1,21.262051
4096,3,500,2,12.612739
4096,3,500,4,8.691304
4096,3,500,8,7.035334
4096,3,1000,1,42.652315
4096,3,1000,2,27.540002
4096,3,1000,4,22.437783
4096,3,1000,8,17.228148
512,5,100,1,0.224558
512,5,100,2,0.139938
512,5,100,4,0.065340
512,5,100,8,0.048033
512,5,500,1,1.113534
512,5,500,2,0.554865
512,5,500,4,0.317931
512,5,500,8,0.238274
512,5,1000,1,2.162188
512,5,1000,2,1.112605
512,5,1000,4,0.632063
512,5,1000,8,0.480056
1024,5,100,1,0.878921
1024,5,100,2,0.435227
1024,5,100,4,0.242699
1024,5,100,8,0.154967
1024,5,500,1,4.300931
1024,5,500,2,2.170881
1024,5,500,4,1.202096
1024,5,500,8,0.778464
1024,5,1000,1,8.902099
1024,5,1000,2,4.326837
1024,5,1000,4,2.457201
1024,5,1000,8,1.576430
2048,5,100,1,3.533568
2048,5,100,2,1.751163
2048,5,100,4,0.994466
2048,5,100,8,0.622469
2048,5,500,1,17.478046
2048,5,500,2,8.631301
2048,5,500,4,5.212538
2048,5,500,8,3.219226
2048,5,1000,1,35.461722
2048,5,1000,2,17.455858
2048,5,1000,4,10.777512
2048,5,1000,8,6.706850
4096,5,100,1,13.950549
4096,5,100,2,6.613126
4096,5,100,4,3.985362
4096,5,100,8,2.523085
4096,5,500,1,69.575859
4096,5,500,2,32.803889
4096,5,500,4,20.604746
4096,5,500,8,14.411565
4096,5,1000,1,139.509564
4096,5,1000,2,67.500166
4096,5,1000,4,47.410782
4096,5,1000,8,39.156547
512,5,100,1,0.223410
512,5,100,2,0.133831
512,5,100,4,0.064459
512,5,100,8,0.052008
512,5,500,1,1.073240
512,5,500,2,0.560086
512,5,500,4,0.337017
512,5,500,8,0.286053
512,5,1000,1,2.250047
512,5,1000,2,1.122351
512,5,1000,4,0.710257
512,5,1000,8,0.576681
1024,5,100,1,0.862704
1024,5,100,2,0.425944
1024,5,100,4,0.245226
1024,5,100,8,0.176005
1024,5,500,1,4.314342
1024,5,500,2,2.183636
1024,5,500,4,1.313678
1024,5,500,8,0.973270
1024,5,1000,1,8.453648
1024,5,1000,2,4.515253
1024,5,1000,4,3.019615
1024,5,1000,8,1.965131
2048,5,100,1,3.533740
2048,5,100,2,1.724998
2048,5,100,4,1.039539
2048,5,100,8,0.653896
2048,5,500,1,17.177659
2048,5,500,2,9.197160
2048,5,500,4,6.202698
2048,5,500,8,4.182045
2048,5,1000,1,34.600192
2048,5,1000,2,18.799256
2048,5,1000,4,12.706384
2048,5,1000,8,8.700127
4096,5,100,1,14.021782
4096,5,100,2,6.575472
4096,5,100,4,5.366887
4096,5,100,8,3.608478
4096,5,500,1,71.035737
4096,5,500,2,35.469476
4096,5,500,4,26.551860
4096,5,500,8,19.635057
4096,5,1000,1,141.923185
4096,5,1000,2,75.991972
4096,5,1000,4,57.471570
4096,5,1000,8,38.928200
512,5,100,1,0.222020
512,5,100,2,0.140135
512,5,100,4,0.064859
512,5,100,8,0.048451
512,5,500,1,1.061827
512,5,500,2,0.562487
512,5,500,4,0.345518
512,5,500,8,0.304176
512,5,1000,1,2.294602
512,5,1000,2,1.174398
512,5,1000,4,0.823154
512,5,1000,8,0.667560
1024,5,100,1,0.971299
1024,5,100,2,0.447616
1024,5,100,4,0.270105
1024,5,100,8,0.192227
1024,5,500,1,4.387827
1024,5,500,2,2.163082
1024,5,500,4,1.672601
1024,5,500,8,1.153832
1024,5,1000,1,8.910745
1024,5,1000,2,4.300831
1024,5,1000,4,2.975594
1024,5,1000,8,2.220259
2048,5,100,1,3.547271
2048,5,100,2,1.740965
2048,5,100,4,1.244439
2048,5,100,8,0.922891
2048,5,500,1,17.727341
2048,5,500,2,9.803677
2048,5,500,4,6.709788
2048,5,500,8,4.497698
2048,5,1000,1,35.313565
2048,5,1000,2,19.767284
2048,5,1000,4,13.419453
2048,5,1000,8,9.160370
4096,5,100,1,14.030283
4096,5,100,2,7.119840
4096,5,100,4,5.462570
4096,5,100,8,3.730283
4096,5,500,1,69.833854
4096,5,500,2,37.829149
4096,5,500,4,27.414452
4096,5,500,8,20.337474
4096,5,1000,1,143.232629
4096,5,1000,2,91.106871
4096,5,1000,4,74.669205
4096,5,1000,8,51.737837
